Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1191,7,7,0,100.0%,31,10,21,→ 0,0
2,FoxBrush,1120,6,5,1,83.3%,22,10,12,→ 0,0
3,UnicornSting,1035,4,3,1,75.0%,14,7,7,→ 0,0
4,DranBuster,1029,2,1,1,50.0%,4,5,-1,→ 0,0
5,BlackShell,1028,2,1,1,50.0%,4,5,-1,→ 0,0
6,TuskMammoth,1025,4,3,1,75.0%,14,11,3,▲ 10,+18
7,SilverWolf,1023,2,1,1,50.0%,7,5,2,→ 0,0
8,KnightMail,1022,1,1,0,100.0%,5,0,5,→ 0,0
9,SharkEdge,1020,2,1,1,50.0%,4,6,-2,→ 0,0
10,WhaleWave,1017,2,1,1,50.0%,4,7,-3,→ 0,0
11,CerberusFlame,1015,1,1,0,100.0%,4,1,3,→ 0,0
12,CobaltDragoon,1015,4,3,1,75.0%,17,7,10,→ 0,0
13,ScorpioSpear,1015,2,1,1,50.0%,6,6,0,→ 0,0
14,RhinoReaper,1012,2,1,1,50.0%,4,7,-3,→ 0,0
15,WizardRod,1008,5,3,2,60.0%,15,16,-1,→ 0,0
16,DranSword,1007,5,3,2,60.0%,16,15,1,▲ 1,0
17,HellsChain,1002,3,1,2,33.3%,11,12,-1,▼ 11,-21
18,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ViperTail,997,3,2,1,66.7%,10,7,3,→ 0,0
29,PegasusBlast,985,1,0,1,0.0%,0,4,-4,→ 0,0
30,GolemRock,985,3,2,1,66.7%,8,6,2,→ 0,0
31,PhoenixWing,982,4,2,2,50.0%,11,15,-4,→ 0,0
32,PhoenixRudder,980,4,2,2,50.0%,11,13,-2,→ 0,0
33,WhaleFlame,979,1,0,1,0.0%,2,4,-2,→ 0,0
34,DranDagger,971,2,1,1,50.0%,5,4,1,→ 0,0
35,WeissTiger,962,3,1,2,33.3%,10,8,2,→ 0,0
36,LeonClaw,957,2,0,2,0.0%,2,8,-6,→ 0,0
37,TyrannoBeat,954,3,1,2,33.3%,7,11,-4,→ 0,0
38,DranBrave,951,3,1,2,33.3%,7,11,-4,→ 0,0
39,PerseusDark,949,3,1,2,33.3%,7,9,-2,→ 0,0
40,HellsHammer,932,2,0,2,0.0%,3,9,-6,→ 0,0
41,SamuraiSaber,931,2,0,2,0.0%,2,8,-6,→ 0,0
42,WizardArrow,931,2,0,2,0.0%,6,8,-2,→ 0,0
43,CrimsonGaruda,931,2,0,2,0.0%,1,8,-7,→ 0,0
44,HellsReaper,931,2,0,2,0.0%,4,8,-4,→ 0,0
45,LeonCrest,930,2,0,2,0.0%,5,8,-3,→ 0,0
46,WizardArc,930,2,0,2,0.0%,5,9,-4,→ 0,0
