Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1082,4,4,0,100.0%,18,3,15,▲ 1,+16
2,ImpactDrake,1068,4,4,0,100.0%,16,5,11,▼ 1,0
3,DranSword,1036,4,3,1,75.0%,15,11,4,▲ 1,0
4,WizardRod,1027,4,3,1,75.0%,13,11,2,▼ 1,-16
5,UnicornSting,1020,3,2,1,66.7%,9,5,4,→ 0,0
6,TuskMammoth,1017,3,2,1,66.7%,9,8,1,→ 0,0
7,PhoenixRudder,1013,3,2,1,66.7%,10,9,1,→ 0,0
8,PhoenixWing,1009,3,2,1,66.7%,8,9,-1,→ 0,0
9,PerseusDark,1009,2,1,1,50.0%,7,4,3,→ 0,0
10,CobaltDragoon,1009,2,1,1,50.0%,7,4,3,→ 0,0
11,WeissTiger,1007,2,1,1,50.0%,7,4,3,→ 0,0
12,DranDagger,1002,2,1,1,50.0%,5,4,1,→ 0,0
13,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,GolemRock,1000,2,1,1,50.0%,4,4,0,→ 0,0
28,DranBrave,995,2,1,1,50.0%,7,7,0,→ 0,0
29,TyrannoBeat,993,2,1,1,50.0%,6,7,-1,→ 0,0
30,ViperTail,992,2,1,1,50.0%,6,7,-1,→ 0,0
31,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
32,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
33,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
34,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,0
35,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
36,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,0
37,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
38,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
39,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
45,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
46,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
