Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1082,4,4,0,100.0%,18,3,15,▲ 1,+16
2,ImpactDrake,1068,4,4,0,100.0%,16,5,11,▼ 1,0
3,DranSword,1036,4,3,1,75.0%,15,11,4,▲ 1,0
4,WizardRod,1027,4,3,1,75.0%,13,11,2,▼ 1,-16
5,UnicornSting,1020,3,2,1,66.7%,9,5,4,→ 0,0
6,TuskMammoth,1017,3,2,1,66.7%,9,8,1,→ 0,0
7,PhoenixRudder,1013,3,2,1,66.7%,10,9,1,→ 0,0
8,PhoenixWing,1009,3,2,1,66.7%,8,9,-1,→ 0,0
9,CobaltDragoon,1009,2,1,1,50.0%,7,4,3,→ 0,0
10,PerseusDark,1009,2,1,1,50.0%,7,4,3,→ 0,0
11,WeissTiger,1007,2,1,1,50.0%,7,4,3,→ 0,0
12,DranDagger,1002,2,1,1,50.0%,5,4,1,→ 0,0
13,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,GolemRock,1000,2,1,1,50.0%,4,4,0,→ 0,0
23,DranBrave,995,2,1,1,50.0%,7,7,0,→ 0,0
24,TyrannoBeat,993,2,1,1,50.0%,6,7,-1,→ 0,0
25,ViperTail,992,2,1,1,50.0%,6,7,-1,→ 0,0
26,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
27,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,0
28,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
29,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
30,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
31,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
32,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
34,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
36,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
37,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
40,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
