Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1148,14,11,3,78.6%,54,27,27,→ 0,0
2,ImpactDrake,1144,15,12,3,80.0%,58,27,31,→ 0,0
3,RhinoReaper,1064,9,6,3,66.7%,33,26,7,→ 0,0
4,DranSword,1061,8,6,2,75.0%,29,21,8,→ 0,0
5,ScorpioSpear,1048,8,5,3,62.5%,25,20,5,→ 0,0
6,CerberusFlame,1046,9,6,3,66.7%,28,17,11,→ 0,0
7,TuskMammoth,1032,14,9,5,64.3%,46,38,8,→ 0,0
8,WeissTiger,1030,6,4,2,66.7%,22,9,13,→ 0,0
9,KnightMail,1025,10,6,4,60.0%,37,24,13,▲ 5,+18
10,ViperTail,1024,8,5,3,62.5%,27,19,8,▼ 1,0
11,SharkEdge,1022,9,5,4,55.6%,29,28,1,▼ 1,0
12,CobaltDragoon,1017,9,6,3,66.7%,35,19,16,▼ 1,0
13,SilverWolf,1013,6,3,3,50.0%,16,16,0,▼ 1,0
14,DranBuster,1008,5,2,3,40.0%,10,13,-3,▼ 1,0
15,BlackShell,1004,6,2,4,33.3%,9,18,-9,→ 0,0
16,DranDagger,1003,10,6,4,60.0%,29,25,4,→ 0,0
17,LeonClaw,1002,5,2,3,40.0%,11,16,-5,→ 0,0
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WhaleWave,992,5,2,3,40.0%,9,18,-9,→ 0,0
29,HellsChain,991,5,2,3,40.0%,18,17,1,→ 0,0
30,WhaleFlame,984,3,1,2,33.3%,6,11,-5,→ 0,0
31,PhoenixWing,981,8,4,4,50.0%,26,30,-4,→ 0,0
32,UnicornSting,979,8,4,4,50.0%,22,22,0,→ 0,0
33,WizardRod,977,8,4,4,50.0%,23,26,-3,→ 0,0
34,GolemRock,960,6,3,3,50.0%,14,14,0,▲ 1,0
35,PerseusDark,957,5,2,3,40.0%,11,15,-4,▲ 1,0
36,DranBrave,954,8,3,5,37.5%,21,25,-4,▲ 1,0
37,PhoenixRudder,942,8,3,5,37.5%,17,27,-10,▼ 3,-19
38,WizardArc,937,4,1,3,25.0%,9,15,-6,→ 0,0
39,TyrannoBeat,929,6,2,4,33.3%,14,20,-6,→ 0,0
40,CrimsonGaruda,928,5,1,4,20.0%,8,17,-9,→ 0,0
41,LeonCrest,920,5,1,4,20.0%,11,18,-7,→ 0,0
42,HellsReaper,893,5,1,4,20.0%,10,16,-6,→ 0,0
43,PegasusBlast,866,4,0,4,0.0%,4,18,-14,→ 0,0
44,HellsHammer,829,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,817,5,0,5,0.0%,7,20,-13,→ 0,0
46,SamuraiSaber,789,6,0,6,0.0%,5,24,-19,→ 0,0
