Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1065,2,2,0,100.0%,10,2,8,→ 0,0
2,UnicornSting,1058,2,2,0,100.0%,8,1,7,→ 0,0
3,ImpactDrake,1052,2,2,0,100.0%,8,3,5,→ 0,0
4,TuskMammoth,1045,2,2,0,100.0%,9,4,5,→ 0,0
5,PhoenixWing,1040,2,2,0,100.0%,8,5,3,→ 0,0
6,WizardRod,1040,2,2,0,100.0%,8,5,3,▲ 4,+27
7,DranSword,1039,2,2,0,100.0%,9,6,3,▼ 1,0
8,WeissTiger,1020,1,1,0,100.0%,4,0,4,→ 0,0
9,PhoenixRudder,1014,1,1,0,100.0%,4,2,2,→ 0,0
10,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
11,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
12,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
13,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
14,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
25,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
26,WizardArrow,987,1,0,1,0.0%,3,4,-1,▲ 1,0
27,SilverWolf,987,1,0,1,0.0%,3,4,-1,▲ 1,0
28,DranBrave,987,2,1,1,50.0%,7,7,0,▲ 1,0
29,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
30,HellsChain,986,1,0,1,0.0%,2,4,-2,▲ 1,0
31,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
32,ScorpioSpear,986,1,0,1,0.0%,2,4,-2,▲ 1,0
33,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
34,CobaltDragoon,985,2,1,1,50.0%,7,4,3,▲ 1,0
35,PerseusDark,985,2,1,1,50.0%,7,4,3,▼ 28,-39
36,TyrannoBeat,984,2,1,1,50.0%,6,7,-1,→ 0,0
37,ViperTail,983,2,1,1,50.0%,6,7,-1,→ 0,0
38,DranDagger,982,2,1,1,50.0%,5,4,1,→ 0,0
39,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,SharkEdge,976,1,0,1,0.0%,0,5,-5,→ 0,0
44,WhaleWave,976,1,0,1,0.0%,0,5,-5,→ 0,0
45,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
46,GolemRock,971,2,1,1,50.0%,4,4,0,→ 0,0
