Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1047,2,2,0,100.0%,10,2,8,→ 0,0
2,UnicornSting,1038,2,2,0,100.0%,8,1,7,→ 0,0
3,TuskMammoth,1038,2,2,0,100.0%,9,4,5,→ 0,0
4,ImpactDrake,1033,2,2,0,100.0%,8,3,5,→ 0,0
5,DranSword,1033,2,2,0,100.0%,9,6,3,→ 0,0
6,PhoenixWing,1028,2,2,0,100.0%,8,5,3,→ 0,0
7,WizardRod,1028,2,2,0,100.0%,8,5,3,▲ 3,+16
8,WeissTiger,1020,1,1,0,100.0%,4,0,4,→ 0,0
9,PhoenixRudder,1015,1,1,0,100.0%,4,2,2,→ 0,0
10,CobaltDragoon,1009,2,1,1,50.0%,7,4,3,▲ 1,0
11,PerseusDark,1009,2,1,1,50.0%,7,4,3,▼ 4,-16
12,DranDagger,1002,2,1,1,50.0%,5,4,1,→ 0,0
13,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,GolemRock,1000,2,1,1,50.0%,4,4,0,→ 0,0
23,DranBrave,995,2,1,1,50.0%,7,7,0,→ 0,0
24,TyrannoBeat,993,2,1,1,50.0%,6,7,-1,→ 0,0
25,ViperTail,992,2,1,1,50.0%,6,7,-1,→ 0,0
26,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
27,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,0
28,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
29,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
30,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
31,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,0
32,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
34,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
36,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
37,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
40,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
