Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1184,6,6,0,100.0%,27,8,19,→ 0,+5
2,FoxBrush,1097,5,4,1,80.0%,18,10,8,→ 0,0
3,DranSword,1038,4,3,1,75.0%,15,11,4,→ 0,0
4,WizardRod,1036,4,3,1,75.0%,13,11,2,→ 0,0
5,UnicornSting,1013,3,2,1,66.7%,9,5,4,→ 0,0
6,TuskMammoth,1007,3,2,1,66.7%,9,8,1,→ 0,0
7,PhoenixWing,1006,3,2,1,66.7%,8,9,-1,→ 0,0
8,PhoenixRudder,1003,3,2,1,66.7%,10,9,1,→ 0,0
9,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
24,SharkEdge,980,1,0,1,0.0%,0,5,-5,→ 0,0
25,HellsHammer,980,1,0,1,0.0%,3,4,-1,→ 0,0
26,LeonCrest,980,1,0,1,0.0%,3,4,-1,→ 0,0
27,SilverWolf,980,1,0,1,0.0%,3,4,-1,→ 0,0
28,WizardArrow,980,1,0,1,0.0%,3,4,-1,→ 0,0
29,WizardArc,980,1,0,1,0.0%,2,4,-2,→ 0,0
30,HellsReaper,980,1,0,1,0.0%,2,4,-2,→ 0,0
31,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
32,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
33,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,→ 0,0
34,WhaleWave,980,1,0,1,0.0%,0,5,-5,→ 0,0
35,ScorpioSpear,980,1,0,1,0.0%,2,4,-2,→ 0,0
36,HellsChain,980,1,0,1,0.0%,2,4,-2,→ 0,0
37,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,DranBuster,980,1,0,1,0.0%,0,5,-5,→ 0,0
39,TyrannoBeat,975,2,1,1,50.0%,6,7,-1,→ 0,0
40,ViperTail,974,2,1,1,50.0%,6,7,-1,→ 0,0
41,DranBrave,974,2,1,1,50.0%,7,7,0,→ 0,0
42,DranDagger,971,2,1,1,50.0%,5,4,1,→ 0,0
43,GolemRock,971,2,1,1,50.0%,4,4,0,▲ 1,0
44,CobaltDragoon,968,2,1,1,50.0%,7,4,3,▲ 1,0
45,PerseusDark,968,2,1,1,50.0%,7,4,3,▲ 1,0
46,WeissTiger,962,3,1,2,33.3%,10,8,2,▼ 3,-9
