Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1169,6,6,0,100.0%,27,8,19,→ 0,+7
2,FoxBrush,1080,5,4,1,80.0%,18,10,8,→ 0,0
3,DranSword,1048,4,3,1,75.0%,15,11,4,→ 0,0
4,WizardRod,1042,4,3,1,75.0%,13,11,2,→ 0,0
5,UnicornSting,1020,3,2,1,66.7%,9,5,4,→ 0,0
6,PhoenixRudder,1014,3,2,1,66.7%,10,9,1,→ 0,0
7,TuskMammoth,1008,3,2,1,66.7%,9,8,1,→ 0,0
8,PhoenixWing,1007,3,2,1,66.7%,8,9,-1,→ 0,0
9,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
24,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
25,WizardArrow,987,1,0,1,0.0%,3,4,-1,▲ 1,0
26,SilverWolf,987,1,0,1,0.0%,3,4,-1,▲ 1,0
27,DranBrave,987,2,1,1,50.0%,7,7,0,▲ 1,0
28,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
29,HellsChain,986,1,0,1,0.0%,2,4,-2,▲ 1,0
30,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
31,ScorpioSpear,986,1,0,1,0.0%,2,4,-2,▲ 1,0
32,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
33,CobaltDragoon,985,2,1,1,50.0%,7,4,3,▲ 1,0
34,PerseusDark,985,2,1,1,50.0%,7,4,3,▲ 1,0
35,TyrannoBeat,984,2,1,1,50.0%,6,7,-1,▲ 1,0
36,ViperTail,983,2,1,1,50.0%,6,7,-1,▲ 1,0
37,DranDagger,982,2,1,1,50.0%,5,4,1,▲ 1,0
38,WeissTiger,980,3,1,2,33.3%,10,8,2,▼ 15,-8
39,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,SharkEdge,976,1,0,1,0.0%,0,5,-5,→ 0,0
44,WhaleWave,976,1,0,1,0.0%,0,5,-5,→ 0,0
45,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
46,GolemRock,971,2,1,1,50.0%,4,4,0,→ 0,0
