Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1111,6,6,0,100.0%,27,8,19,→ 0,0
2,FoxBrush,1046,5,4,1,80.0%,18,10,8,→ 0,0
3,UnicornSting,1043,4,3,1,75.0%,14,7,7,→ 0,0
4,DranSword,1036,4,3,1,75.0%,15,11,4,→ 0,0
5,CobaltDragoon,1028,3,2,1,66.7%,12,7,5,→ 0,0
6,TuskMammoth,1017,3,2,1,66.7%,9,8,1,→ 0,0
7,HellsChain,1014,2,1,1,50.0%,8,7,1,→ 0,0
8,PerseusDark,1009,2,1,1,50.0%,7,4,3,▲ 1,0
9,SilverWolf,1006,2,1,1,50.0%,7,5,2,▲ 18,+19
10,WizardRod,1004,5,3,2,60.0%,15,16,-1,→ 0,0
11,DranDagger,1002,2,1,1,50.0%,5,4,1,→ 0,0
12,WeissTiger,1000,3,1,2,33.3%,10,8,2,→ 0,0
13,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,GolemRock,1000,2,1,1,50.0%,4,4,0,→ 0,0
23,DranBrave,995,2,1,1,50.0%,7,7,0,→ 0,0
24,PhoenixRudder,994,4,2,2,50.0%,11,13,-2,▼ 16,-19
25,TyrannoBeat,993,2,1,1,50.0%,6,7,-1,▼ 1,0
26,ViperTail,992,2,1,1,50.0%,6,7,-1,▼ 1,0
27,WizardArrow,988,1,0,1,0.0%,3,4,-1,▼ 1,0
28,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
29,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
30,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,0
31,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
32,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,PhoenixWing,980,4,2,2,50.0%,11,15,-4,→ 0,0
34,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
35,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
36,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
37,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
39,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
40,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,WizardArc,966,2,0,2,0.0%,5,9,-4,→ 0,0
