Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1173,12,10,2,83.3%,49,22,27,→ 0,0
2,ImpactDrake,1122,10,8,2,80.0%,40,18,22,→ 0,-37
3,CerberusFlame,1070,5,4,1,80.0%,17,8,9,→ 0,0
4,RhinoReaper,1068,7,5,2,71.4%,26,22,4,→ 0,0
5,TuskMammoth,1064,8,6,2,75.0%,29,19,10,→ 0,0
6,KnightMail,1044,4,3,1,75.0%,16,7,9,→ 0,0
7,DranSword,1041,7,5,2,71.4%,25,19,6,▲ 3,+22
8,BlackShell,1039,4,2,2,50.0%,8,9,-1,▼ 1,0
9,SilverWolf,1032,5,3,2,60.0%,16,12,4,▼ 1,0
10,ViperTail,1028,6,4,2,66.7%,21,14,7,▼ 1,0
11,WhaleWave,1015,4,2,2,50.0%,9,14,-5,→ 0,0
12,DranDagger,1010,6,4,2,66.7%,20,12,8,→ 0,0
13,CobaltDragoon,1002,6,4,2,66.7%,24,13,11,→ 0,0
14,PhoenixWing,1001,5,3,2,60.0%,16,17,-1,→ 0,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,LeonClaw,995,3,1,2,33.3%,6,9,-3,→ 0,0
26,ScorpioSpear,993,5,2,3,40.0%,12,17,-5,→ 0,0
27,WizardRod,988,6,3,3,50.0%,16,20,-4,→ 0,0
28,UnicornSting,980,6,3,3,50.0%,16,17,-1,→ 0,0
29,DranBuster,980,4,1,3,25.0%,6,13,-7,→ 0,0
30,GolemRock,979,5,3,2,60.0%,13,10,3,→ 0,0
31,CrimsonGaruda,979,3,1,2,33.3%,5,8,-3,→ 0,0
32,WeissTiger,978,4,2,2,50.0%,14,9,5,→ 0,0
33,SharkEdge,973,4,1,3,25.0%,9,14,-5,→ 0,0
34,HellsChain,973,4,1,3,25.0%,14,16,-2,→ 0,0
35,PhoenixRudder,958,5,2,3,40.0%,12,17,-5,→ 0,0
36,WhaleFlame,957,2,0,2,0.0%,2,9,-7,→ 0,0
37,PegasusBlast,944,2,0,2,0.0%,0,9,-9,→ 0,0
38,PerseusDark,937,4,1,3,25.0%,7,14,-7,→ 0,0
39,TyrannoBeat,934,4,1,3,25.0%,10,15,-5,→ 0,0
40,DranBrave,926,4,1,3,25.0%,9,16,-7,→ 0,0
41,HellsHammer,897,3,0,3,0.0%,4,14,-10,→ 0,0
42,WizardArc,895,3,0,3,0.0%,5,13,-8,→ 0,0
43,LeonCrest,891,3,0,3,0.0%,5,12,-7,→ 0,0
44,SamuraiSaber,888,3,0,3,0.0%,2,12,-10,→ 0,0
45,HellsReaper,888,3,0,3,0.0%,5,12,-7,→ 0,0
46,WizardArrow,884,3,0,3,0.0%,6,12,-6,→ 0,0
