Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1108,12,10,2,83.3%,49,22,27,▲ 1,0
2,ImpactDrake,1102,10,8,2,80.0%,40,18,22,▼ 1,-12
3,TuskMammoth,1079,8,6,2,75.0%,29,19,10,→ 0,0
4,CerberusFlame,1050,5,4,1,80.0%,17,8,9,→ 0,0
5,KnightMail,1050,4,3,1,75.0%,16,7,9,→ 0,0
6,DranSword,1047,7,5,2,71.4%,25,19,6,▲ 2,+12
7,CobaltDragoon,1045,6,4,2,66.7%,24,13,11,▼ 1,0
8,ViperTail,1042,6,4,2,66.7%,21,14,7,▼ 1,0
9,SilverWolf,1030,5,3,2,60.0%,16,12,4,→ 0,0
10,RhinoReaper,1030,7,5,2,71.4%,26,22,4,→ 0,0
11,DranDagger,1029,6,4,2,66.7%,20,12,8,→ 0,0
12,WeissTiger,1016,4,2,2,50.0%,14,9,5,→ 0,0
13,GolemRock,1015,5,3,2,60.0%,13,10,3,→ 0,0
14,PhoenixWing,1005,5,3,2,60.0%,16,17,-1,→ 0,0
15,BlackShell,1004,4,2,2,50.0%,8,9,-1,→ 0,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,LeonClaw,992,3,1,2,33.3%,6,9,-3,→ 0,0
22,UnicornSting,991,6,3,3,50.0%,16,17,-1,→ 0,0
23,WhaleWave,988,4,2,2,50.0%,9,14,-5,→ 0,0
24,WizardRod,985,6,3,3,50.0%,16,20,-4,→ 0,0
25,CrimsonGaruda,983,3,1,2,33.3%,5,8,-3,→ 0,0
26,HellsChain,980,4,1,3,25.0%,14,16,-2,→ 0,0
27,PhoenixRudder,978,5,2,3,40.0%,12,17,-5,→ 0,0
28,ScorpioSpear,977,5,2,3,40.0%,12,17,-5,→ 0,0
29,SharkEdge,971,4,1,3,25.0%,9,14,-5,→ 0,0
30,TyrannoBeat,966,4,1,3,25.0%,10,15,-5,→ 0,0
31,WhaleFlame,966,2,0,2,0.0%,2,9,-7,→ 0,0
32,PerseusDark,965,4,1,3,25.0%,7,14,-7,→ 0,0
33,DranBuster,963,4,1,3,25.0%,6,13,-7,→ 0,0
34,PegasusBlast,958,2,0,2,0.0%,0,9,-9,→ 0,0
35,LeonCrest,955,3,0,3,0.0%,5,12,-7,→ 0,0
36,DranBrave,955,4,1,3,25.0%,9,16,-7,→ 0,0
37,HellsReaper,954,3,0,3,0.0%,5,12,-7,→ 0,0
38,WizardArrow,954,3,0,3,0.0%,6,12,-6,→ 0,0
39,WizardArc,950,3,0,3,0.0%,5,13,-8,→ 0,0
40,SamuraiSaber,946,3,0,3,0.0%,2,12,-10,→ 0,0
41,HellsHammer,942,3,0,3,0.0%,4,14,-10,→ 0,0
