Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1131,22,15,7,68.2%,81,50,31,▲ 1,0
2,ScorpioSpear,1126,17,12,5,70.6%,64,38,26,▲ 1,0
3,GolemRock,1097,21,14,7,66.7%,70,42,28,▲ 1,0
4,ValkyrieVolt,1092,5,4,1,80.0%,24,8,16,▼ 3,-48
5,FoxBrush,1088,19,13,6,68.4%,64,44,20,→ 0,0
6,TuskMammoth,1081,28,19,9,67.9%,97,77,20,→ 0,0
7,SharkScale,1075,9,6,3,66.7%,35,20,15,→ 0,0
8,CobaltDragoon,1037,15,9,6,60.0%,52,37,15,→ 0,0
9,CerberusFlame,1037,17,10,7,58.8%,46,43,3,→ 0,0
10,DranBrave,1024,17,9,8,52.9%,51,46,5,→ 0,0
11,DranSword,1024,17,10,7,58.8%,51,51,0,→ 0,0
12,ViperTail,1023,12,7,5,58.3%,39,31,8,→ 0,0
13,HellsChain,1022,15,7,8,46.7%,45,41,4,→ 0,0
14,PhoenixWing,1022,18,10,8,55.6%,55,54,1,→ 0,0
15,LeonCrest,1016,13,7,6,53.8%,41,39,2,→ 0,0
16,WhaleWave,1014,16,8,8,50.0%,46,52,-6,→ 0,0
17,SharkEdge,1004,16,8,8,50.0%,43,50,-7,→ 0,0
18,HellsReaper,1004,12,6,6,50.0%,36,31,5,→ 0,0
19,RhinoReaper,1003,13,6,7,46.2%,41,45,-4,→ 0,0
20,LeonClaw,1000,12,5,7,41.7%,30,39,-9,▲ 14,+18
21,UnicornSting,1000,13,7,6,53.8%,35,34,1,▼ 1,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,DranDagger,999,17,9,8,52.9%,47,49,-2,▼ 1,0
29,KnightMail,996,13,6,7,46.2%,37,36,1,▼ 1,0
30,WeissTiger,992,10,5,5,50.0%,26,25,1,▼ 1,0
31,CrimsonGaruda,992,15,7,8,46.7%,39,43,-4,▼ 1,0
32,SilverWolf,989,10,4,6,40.0%,27,32,-5,▼ 1,0
33,WizardArc,988,11,4,7,36.4%,33,37,-4,▼ 1,0
34,PerseusDark,982,13,6,7,46.2%,37,36,1,▼ 1,0
35,WizardRod,977,12,5,7,41.7%,35,39,-4,→ 0,0
36,SolEclipse,971,9,4,5,44.4%,28,30,-2,→ 0,0
37,CobaltDrake,963,7,2,5,28.6%,17,25,-8,→ 0,0
38,DranBuster,958,11,3,8,27.3%,24,38,-14,→ 0,0
39,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,→ 0,0
40,WhaleFlame,939,5,1,4,20.0%,8,19,-11,→ 0,0
41,BlackShell,929,9,2,7,22.2%,11,32,-21,→ 0,0
42,SamuraiSaber,917,12,3,9,25.0%,22,37,-15,→ 0,0
43,TyrannoBeat,905,12,3,9,25.0%,22,42,-20,→ 0,0
44,PegasusBlast,899,8,2,6,25.0%,15,30,-15,→ 0,0
45,HellsHammer,848,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,817,7,0,7,0.0%,7,28,-21,→ 0,0
