Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1258,15,14,1,93.3%,75,21,54,→ 0,0
2,ImpactDrake,1150,29,20,9,69.0%,108,63,45,→ 0,0
3,SharkScale,1138,17,13,4,76.5%,70,33,37,→ 0,0
4,ScorpioSpear,1124,23,16,7,69.6%,81,50,31,→ 0,0
5,TuskMammoth,1094,39,26,13,66.7%,128,99,29,→ 0,0
6,LeonCrest,1085,22,13,9,59.1%,69,53,16,→ 0,0
7,GolemRock,1067,27,16,11,59.3%,81,62,19,→ 0,0
8,CobaltDragoon,1067,22,14,8,63.6%,74,52,22,→ 0,0
9,RhinoReaper,1051,19,10,9,52.6%,65,58,7,→ 0,0
10,DranBrave,1045,24,14,10,58.3%,75,61,14,→ 0,0
11,WyvernHover,1040,8,5,3,62.5%,24,17,7,→ 0,0
12,KnightMail,1031,19,10,9,52.6%,57,49,8,→ 0,0
13,ViperTail,1026,18,9,9,50.0%,53,49,4,→ 0,0
14,FoxBrush,1026,25,15,10,60.0%,75,70,5,→ 0,0
15,SharkEdge,1025,23,12,11,52.2%,63,69,-6,→ 0,0
16,HellsChain,1021,21,10,11,47.6%,60,55,5,→ 0,0
17,PerseusDark,1015,19,10,9,52.6%,57,50,7,→ 0,0
18,DranSword,1011,23,12,11,52.2%,63,70,-7,→ 0,0
19,LeonClaw,1004,19,9,10,47.4%,51,59,-8,→ 0,0
20,WizardArc,1004,14,6,8,42.9%,44,47,-3,→ 0,0
21,WeissTiger,1001,16,8,8,50.0%,44,42,2,→ 0,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,SilverWolf,998,16,7,9,43.8%,45,50,-5,▲ 1,0
26,CerberusFlame,992,24,11,13,45.8%,59,67,-8,▲ 1,0
27,UnicornSting,988,19,9,10,47.4%,48,53,-5,▲ 1,0
28,HellsReaper,985,19,9,10,47.4%,54,50,4,▼ 3,-14
29,CobaltDrake,985,11,4,7,36.4%,31,37,-6,→ 0,0
30,EmperorMight,984,3,1,2,33.3%,4,10,-6,→ 0,0
31,WolfHunt,967,3,1,2,33.3%,6,8,-2,→ 0,0
32,WhaleWave,959,22,9,13,40.9%,53,75,-22,→ 0,0
33,DranBuster,958,11,3,8,27.3%,24,38,-14,→ 0,0
34,CrimsonGaruda,954,21,8,13,38.1%,52,67,-15,→ 0,0
35,SolEclipse,947,16,6,10,37.5%,41,54,-13,→ 0,0
36,WizardRod,946,18,7,11,38.9%,46,60,-14,→ 0,0
37,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,→ 0,0
38,DranDagger,942,24,10,14,41.7%,64,80,-16,→ 0,0
39,WhaleFlame,939,5,1,4,20.0%,8,19,-11,→ 0,0
40,PhoenixWing,935,27,11,16,40.7%,62,90,-28,▲ 1,+25
41,BlackShell,929,9,2,7,22.2%,11,32,-21,▼ 1,0
42,TyrannoBeat,905,12,3,9,25.0%,22,42,-20,→ 0,0
43,SamuraiSaber,903,13,3,10,23.1%,24,43,-19,→ 0,0
44,PegasusBlast,899,8,2,6,25.0%,15,30,-15,→ 0,0
45,HellsHammer,848,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,817,7,0,7,0.0%,7,28,-21,→ 0,0
