Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ValkyrieVolt,1231,15,14,1,93.3%,75,21,54,→ 0,0
2,ImpactDrake,1123,29,20,9,69.0%,108,63,45,→ 0,0
3,ScorpioSpear,1116,23,16,7,69.6%,81,50,31,→ 0,0
4,SharkScale,1106,17,13,4,76.5%,70,33,37,→ 0,0
5,TuskMammoth,1084,39,26,13,66.7%,128,99,29,→ 0,0
6,LeonCrest,1059,22,13,9,59.1%,69,53,16,→ 0,0
7,GolemRock,1052,27,16,11,59.3%,81,62,19,→ 0,0
8,CobaltDragoon,1036,22,14,8,63.6%,74,52,22,→ 0,0
9,FoxBrush,1029,25,15,10,60.0%,75,70,5,→ 0,0
10,RhinoReaper,1026,19,10,9,52.6%,65,58,7,→ 0,0
11,WyvernHover,1018,8,5,3,62.5%,24,17,7,→ 0,0
12,ViperTail,1013,18,9,9,50.0%,53,49,4,→ 0,0
13,DranBrave,1012,24,14,10,58.3%,75,61,14,→ 0,0
14,HellsChain,1007,21,10,11,47.6%,60,55,5,→ 0,0
15,SharkEdge,1006,23,12,11,52.2%,63,69,-6,→ 0,0
16,KnightMail,1004,19,10,9,52.6%,57,49,8,→ 0,0
17,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,DranSword,994,23,12,11,52.2%,63,70,-7,→ 0,0
21,PerseusDark,989,19,10,9,52.6%,57,50,7,→ 0,0
22,LeonClaw,987,19,9,10,47.4%,51,59,-8,→ 0,0
23,EmperorMight,983,3,1,2,33.3%,4,10,-6,→ 0,0
24,WeissTiger,976,16,8,8,50.0%,44,42,2,→ 0,0
25,SilverWolf,971,16,7,9,43.8%,45,50,-5,→ 0,0
26,WizardArc,970,14,6,8,42.9%,44,47,-3,→ 0,0
27,UnicornSting,964,19,9,10,47.4%,48,53,-5,→ 0,0
28,WolfHunt,960,3,1,2,33.3%,6,8,-2,→ 0,0
29,CerberusFlame,958,24,11,13,45.8%,59,67,-8,▲ 1,0
30,CobaltDrake,949,11,4,7,36.4%,31,37,-6,▲ 1,0
31,HellsReaper,942,19,9,10,47.4%,54,50,4,▼ 2,-17
32,DranBuster,939,11,3,8,27.3%,24,38,-14,→ 0,0
33,WhaleWave,933,22,9,13,40.9%,53,75,-22,→ 0,0
34,WhaleFlame,929,5,1,4,20.0%,8,19,-11,→ 0,0
35,SolEclipse,928,16,6,10,37.5%,41,54,-13,→ 0,0
36,BlackShell,923,9,2,7,22.2%,11,32,-21,→ 0,0
37,CrimsonGaruda,921,21,8,13,38.1%,52,67,-15,→ 0,0
38,PhoenixRudder,921,9,3,6,33.3%,17,31,-14,→ 0,0
39,PhoenixWing,915,27,11,16,40.7%,62,90,-28,▲ 2,+24
40,WizardRod,905,18,7,11,38.9%,46,60,-14,▼ 1,0
41,DranDagger,902,24,10,14,41.7%,64,80,-16,▼ 1,0
42,TyrannoBeat,877,12,3,9,25.0%,22,42,-20,→ 0,0
43,PegasusBlast,872,8,2,6,25.0%,15,30,-15,→ 0,0
44,SamuraiSaber,865,13,3,10,23.1%,24,43,-19,→ 0,0
45,HellsHammer,829,5,0,5,0.0%,6,23,-17,→ 0,0
46,WizardArrow,771,7,0,7,0.0%,7,28,-21,→ 0,0
