Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1184,6,6,0,100.0%,27,8,19,→ 0,0
2,FoxBrush,1097,5,4,1,80.0%,18,10,8,→ 0,0
3,UnicornSting,1035,4,3,1,75.0%,14,7,7,▲ 1,0
4,BlackShell,1028,2,1,1,50.0%,4,5,-1,▲ 30,+48
5,HellsChain,1023,2,1,1,50.0%,8,7,1,→ 0,0
6,SilverWolf,1023,2,1,1,50.0%,7,5,2,→ 0,0
7,KnightMail,1022,1,1,0,100.0%,5,0,5,→ 0,0
8,CerberusFlame,1015,1,1,0,100.0%,4,1,3,→ 0,0
9,WizardRod,1008,5,3,2,60.0%,15,16,-1,→ 0,0
10,TuskMammoth,1007,3,2,1,66.7%,9,8,1,→ 0,0
11,DranSword,1007,5,3,2,60.0%,16,15,1,▼ 8,-31
12,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,GolemRock,985,3,2,1,66.7%,8,6,2,▼ 1,0
25,CobaltDragoon,984,3,2,1,66.7%,12,7,5,▼ 1,0
26,PhoenixWing,982,4,2,2,50.0%,11,15,-4,▼ 1,0
27,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,▼ 1,0
28,ScorpioSpear,980,1,0,1,0.0%,2,4,-2,▼ 1,0
29,WizardArrow,980,1,0,1,0.0%,3,4,-1,▼ 1,0
30,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▼ 1,0
31,LeonClaw,980,1,0,1,0.0%,0,4,-4,▼ 1,0
32,DranBuster,980,1,0,1,0.0%,0,5,-5,▼ 1,0
33,SharkEdge,980,1,0,1,0.0%,0,5,-5,▼ 1,0
34,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▼ 1,0
35,HellsReaper,980,1,0,1,0.0%,2,4,-2,→ 0,0
36,WhaleWave,980,1,0,1,0.0%,0,5,-5,→ 0,0
37,HellsHammer,980,1,0,1,0.0%,3,4,-1,→ 0,0
38,PhoenixRudder,980,4,2,2,50.0%,11,13,-2,→ 0,0
39,ViperTail,974,2,1,1,50.0%,6,7,-1,→ 0,0
40,DranBrave,974,2,1,1,50.0%,7,7,0,→ 0,0
41,DranDagger,971,2,1,1,50.0%,5,4,1,→ 0,0
42,WeissTiger,962,3,1,2,33.3%,10,8,2,→ 0,0
43,TyrannoBeat,954,3,1,2,33.3%,7,11,-4,→ 0,0
44,PerseusDark,949,3,1,2,33.3%,7,9,-2,→ 0,0
45,LeonCrest,930,2,0,2,0.0%,5,8,-3,→ 0,0
46,WizardArc,930,2,0,2,0.0%,5,9,-4,→ 0,0
