Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,DranDagger,1020,1,1,0,100.0%,4,0,4,▲ 23,+20
2,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
3,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
6,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
7,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
8,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
41,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
42,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
43,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
44,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
45,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
46,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▼ 37,-20
