Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,DranDagger,1016,1,1,0,100.0%,4,0,4,▲ 16,+16
2,GolemRock,1016,1,1,0,100.0%,4,0,4,▼ 1,0
3,TuskMammoth,1011,1,1,0,100.0%,4,2,2,▼ 1,0
4,DranBrave,1011,1,1,0,100.0%,4,2,2,▼ 1,0
5,ViperTail,1011,1,1,0,100.0%,4,2,2,▼ 1,0
6,DranSword,1011,1,1,0,100.0%,4,3,1,▼ 1,0
7,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
8,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
41,HellsHammer,989,1,0,1,0.0%,3,4,-1,▲ 1,0
42,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
43,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
44,HellsReaper,989,1,0,1,0.0%,2,4,-2,▲ 1,0
45,BlackShell,984,1,0,1,0.0%,0,4,-4,▲ 1,0
46,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,▼ 28,-16
