Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,▲ 22,+20
3,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
6,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
7,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
8,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
36,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
37,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
38,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
39,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▼ 26,-20
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
