Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,DranDagger,1020,1,1,0,100.0%,4,0,4,▲ 11,+20
2,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
3,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
6,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
7,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
8,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
36,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
37,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
38,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
39,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
41,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▼ 20,-20
