Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,DranDagger,1020,1,1,0,100.0%,4,0,4,▲ 19,+20
2,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
3,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
6,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
7,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
8,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
38,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
39,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
42,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▼ 33,-20
43,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
