Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,DranDagger,1020,1,1,0,100.0%,4,0,4,▲ 18,+20
2,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
3,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
6,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
7,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
8,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
36,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
37,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
38,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
39,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▼ 31,-20
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
