Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,▲ 20,+20
3,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
4,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
5,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
6,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
7,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
8,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
41,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
42,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
43,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
44,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
45,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▼ 18,-20
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
