Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,▲ 19,+20
3,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
6,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
7,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
8,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
38,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
39,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
42,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▼ 15,-20
