Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,DranDagger,1020,1,1,0,100.0%,4,0,4,▲ 7,+20
2,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
3,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
4,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
5,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
6,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
7,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
8,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
41,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
42,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
43,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
44,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
45,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
46,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▼ 17,-20
