Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,▲ 29,+20
3,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
6,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
7,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
8,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
31,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
32,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
38,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
39,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
42,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▼ 10,-20
