Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,DranDagger,1016,1,1,0,100.0%,4,0,4,▲ 25,+16
2,GolemRock,1016,1,1,0,100.0%,4,0,4,▼ 1,0
3,DranBrave,1011,1,1,0,100.0%,4,2,2,▼ 1,0
4,TuskMammoth,1011,1,1,0,100.0%,4,2,2,▼ 1,0
5,ViperTail,1011,1,1,0,100.0%,4,2,2,▼ 1,0
6,DranSword,1011,1,1,0,100.0%,4,3,1,▼ 1,0
7,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
8,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,HellsHammer,989,1,0,1,0.0%,3,4,-1,▲ 1,0
41,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
42,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
43,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
44,HellsReaper,989,1,0,1,0.0%,2,4,-2,▲ 1,0
45,BlackShell,984,1,0,1,0.0%,0,4,-4,▲ 1,0
46,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,▼ 11,-16
