Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,▲ 37,+20
3,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
4,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
5,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
6,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
7,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
8,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,WizardArc,980,1,0,1,0.0%,2,4,-2,▲ 1,0
41,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,▲ 1,0
42,LeonCrest,980,1,0,1,0.0%,3,4,-1,▲ 1,0
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▼ 19,-20
44,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
45,HellsReaper,980,1,0,1,0.0%,2,4,-2,→ 0,0
46,HellsHammer,980,1,0,1,0.0%,3,4,-1,→ 0,0
