Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1016,1,1,0,100.0%,4,0,4,→ 0,0
2,DranDagger,1016,1,1,0,100.0%,4,0,4,▲ 11,+16
3,TuskMammoth,1011,1,1,0,100.0%,4,2,2,▼ 1,0
4,DranBrave,1011,1,1,0,100.0%,4,2,2,▼ 1,0
5,ViperTail,1011,1,1,0,100.0%,4,2,2,▼ 1,0
6,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
7,DranSword,1011,1,1,0,100.0%,4,3,1,▼ 1,0
8,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
41,HellsHammer,989,1,0,1,0.0%,3,4,-1,▲ 1,0
42,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
43,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
44,HellsReaper,989,1,0,1,0.0%,2,4,-2,▲ 1,0
45,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,▼ 28,-16
46,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
