Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,▲ 11,+20
3,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
6,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
7,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
8,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
36,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
37,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
38,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
39,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
41,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▼ 25,-20
