Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,▲ 25,+20
3,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
6,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
7,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
8,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
36,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
37,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
38,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
39,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
41,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▼ 27,-20
