Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,▲ 15,+20
3,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
6,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
7,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
8,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
36,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
37,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
38,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
39,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
41,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▼ 8,-20
