Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,▲ 35,+20
3,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
6,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
7,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
8,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
31,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
32,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
33,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
41,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
42,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
43,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
44,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
45,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
46,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▼ 14,-20
