Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranDagger,1020,1,1,0,100.0%,4,0,4,▲ 38,+20
3,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
4,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
5,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
6,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
7,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
8,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,HellsHammer,980,1,0,1,0.0%,3,4,-1,▲ 1,0
41,LeonCrest,980,1,0,1,0.0%,3,4,-1,▲ 1,0
42,WizardArc,980,1,0,1,0.0%,2,4,-2,▲ 1,0
43,HellsReaper,980,1,0,1,0.0%,2,4,-2,▲ 1,0
44,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
45,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▼ 26,-20
46,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,→ 0,0
