Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1111,6,6,0,100.0%,27,8,19,→ 0,0
2,FoxBrush,1046,5,4,1,80.0%,18,10,8,→ 0,0
3,UnicornSting,1043,4,3,1,75.0%,14,7,7,→ 0,0
4,DranSword,1036,4,3,1,75.0%,15,11,4,→ 0,0
5,CobaltDragoon,1028,3,2,1,66.7%,12,7,5,→ 0,0
6,TuskMammoth,1017,3,2,1,66.7%,9,8,1,→ 0,0
7,HellsChain,1014,2,1,1,50.0%,8,7,1,→ 0,0
8,GolemRock,1014,3,2,1,66.7%,8,6,2,▲ 14,+14
9,PerseusDark,1009,2,1,1,50.0%,7,4,3,▼ 1,0
10,SilverWolf,1006,2,1,1,50.0%,7,5,2,▼ 1,0
11,WizardRod,1004,5,3,2,60.0%,15,16,-1,▼ 1,0
12,DranDagger,1002,2,1,1,50.0%,5,4,1,▼ 1,0
13,WeissTiger,1000,3,1,2,33.3%,10,8,2,▼ 1,0
14,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,DranBrave,995,2,1,1,50.0%,7,7,0,→ 0,0
24,PhoenixRudder,994,4,2,2,50.0%,11,13,-2,→ 0,0
25,TyrannoBeat,993,2,1,1,50.0%,6,7,-1,→ 0,0
26,ViperTail,992,2,1,1,50.0%,6,7,-1,→ 0,0
27,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
28,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
29,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
30,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
31,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,▲ 1,0
32,PhoenixWing,980,4,2,2,50.0%,11,15,-4,▲ 1,0
33,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
34,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
35,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
36,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▲ 1,0
37,DranBuster,975,1,0,1,0.0%,0,5,-5,▲ 1,0
38,SharkEdge,975,1,0,1,0.0%,0,5,-5,▲ 1,0
39,WhaleWave,975,1,0,1,0.0%,0,5,-5,▲ 1,0
40,LeonCrest,973,2,0,2,0.0%,5,8,-3,▼ 12,-14
41,WizardArc,966,2,0,2,0.0%,5,9,-4,→ 0,0
