Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1136,16,12,4,75.0%,60,33,27,→ 0,0
2,ImpactDrake,1121,16,12,4,75.0%,61,33,28,→ 0,0
3,DranSword,1088,9,7,2,77.8%,34,21,13,→ 0,0
4,ScorpioSpear,1057,11,7,4,63.6%,38,27,11,→ 0,0
5,SharkEdge,1050,11,7,4,63.6%,37,30,7,→ 0,0
6,GolemRock,1046,9,6,3,66.7%,29,14,15,→ 0,0
7,WeissTiger,1046,7,5,2,71.4%,26,11,15,▲ 1,+16
8,TuskMammoth,1042,15,10,5,66.7%,50,41,9,▼ 1,0
9,ViperTail,1024,8,5,3,62.5%,27,19,8,→ 0,0
10,LeonClaw,1021,8,4,4,50.0%,23,22,1,→ 0,0
11,CerberusFlame,1018,12,7,5,58.3%,33,30,3,→ 0,0
12,RhinoReaper,1018,11,6,5,54.5%,39,37,2,→ 0,0
13,CobaltDragoon,1017,9,6,3,66.7%,35,19,16,→ 0,0
14,DranBuster,1006,8,3,5,37.5%,18,24,-6,→ 0,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,DranDagger,998,12,7,5,58.3%,33,31,2,→ 0,0
26,PhoenixWing,994,12,6,6,50.0%,37,44,-7,→ 0,0
27,KnightMail,990,12,6,6,50.0%,37,32,5,→ 0,0
28,WhaleWave,985,9,4,5,44.4%,22,31,-9,▲ 1,0
29,LeonCrest,982,8,4,4,50.0%,23,26,-3,▲ 1,0
30,UnicornSting,980,10,5,5,50.0%,27,26,1,▲ 1,0
31,WizardRod,977,10,5,5,50.0%,29,30,-1,▲ 1,0
32,SilverWolf,974,8,3,5,37.5%,21,25,-4,▲ 1,0
33,DranBrave,971,11,5,6,45.5%,32,33,-1,▼ 5,-14
34,HellsChain,966,8,3,5,37.5%,24,27,-3,→ 0,0
35,HellsReaper,963,8,4,4,50.0%,23,21,2,→ 0,0
36,PerseusDark,959,9,4,5,44.4%,26,28,-2,→ 0,0
37,WhaleFlame,957,4,1,3,25.0%,6,15,-9,→ 0,0
38,BlackShell,949,8,2,6,25.0%,11,26,-15,→ 0,0
39,CrimsonGaruda,930,7,2,5,28.6%,15,24,-9,→ 0,0
40,PhoenixRudder,921,9,3,6,33.3%,17,31,-14,→ 0,0
41,TyrannoBeat,904,7,2,5,28.6%,16,24,-8,→ 0,0
42,WizardArc,879,6,1,5,16.7%,14,25,-11,→ 0,0
43,PegasusBlast,866,4,0,4,0.0%,4,18,-14,→ 0,0
44,HellsHammer,829,5,0,5,0.0%,6,23,-17,→ 0,0
45,WizardArrow,817,5,0,5,0.0%,7,20,-13,→ 0,0
46,SamuraiSaber,789,6,0,6,0.0%,5,24,-19,→ 0,0
