Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 43,+20
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
45,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 22,-20
