Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 6,+20
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 25,-20
