Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 12,+20
2,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
3,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
4,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
45,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 15,-20
