Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 33,+20
2,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 14,-20
