Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 24,+20
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 8,-20
