Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 21,+20
2,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
3,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
4,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
45,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 4,-20
