Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 40,+20
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
42,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 18,-20
