Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 37,+20
2,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
3,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
4,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
45,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 30,-20
