Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 8,+20
2,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 20,-20
