Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 43,+20
2,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
3,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
4,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
44,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
45,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 39,-20
