Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 11,+20
2,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
13,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
14,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 37,-20
