Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 6,+20
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
10,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
11,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
12,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
13,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
14,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
42,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 34,-20
