Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 30,+20
2,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
3,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
4,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
31,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
32,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
45,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 10,-20
