Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 24,+20
2,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
3,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
4,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
45,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 4,-20
