Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1016,1,1,0,100.0%,4,0,4,▲ 25,+16
2,TuskMammoth,1011,1,1,0,100.0%,4,2,2,▼ 1,0
3,ViperTail,1011,1,1,0,100.0%,4,2,2,▼ 1,0
4,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
45,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
46,BlackShell,984,1,0,1,0.0%,0,4,-4,▼ 22,-16
