Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1016,1,1,0,100.0%,4,0,4,▲ 4,+16
2,TuskMammoth,1011,1,1,0,100.0%,4,2,2,▼ 1,0
3,ViperTail,1011,1,1,0,100.0%,4,2,2,▼ 1,0
4,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,DranBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,ImpactDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
43,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
45,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
46,BlackShell,984,1,0,1,0.0%,0,4,-4,▼ 3,-16
