Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 2,+20
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
6,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
14,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 28,-20
