Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 15,+20
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,HellsReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
42,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 21,-20
