Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 31,+20
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,DranBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,LeonCrest,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 25,-20
