Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 12,+20
2,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
3,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
4,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
14,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
45,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 36,-20
