Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 17,+20
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,HellsReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 10,-20
