Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,▲ 2,+20
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
5,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
6,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
7,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
8,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
9,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
10,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
11,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
12,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
13,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
14,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,LeonCrest,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,▼ 36,-20
