Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1184,6,6,0,100.0%,27,8,19,→ 0,0
2,FoxBrush,1120,6,5,1,83.3%,22,10,12,→ 0,0
3,UnicornSting,1035,4,3,1,75.0%,14,7,7,→ 0,0
4,DranBuster,1029,2,1,1,50.0%,4,5,-1,▲ 32,+49
5,BlackShell,1028,2,1,1,50.0%,4,5,-1,▼ 1,0
6,HellsChain,1023,2,1,1,50.0%,8,7,1,▼ 1,0
7,SilverWolf,1023,2,1,1,50.0%,7,5,2,▼ 1,0
8,KnightMail,1022,1,1,0,100.0%,5,0,5,▼ 1,0
9,WhaleWave,1017,2,1,1,50.0%,4,7,-3,▼ 1,0
10,CerberusFlame,1015,1,1,0,100.0%,4,1,3,▼ 1,0
11,ScorpioSpear,1015,2,1,1,50.0%,6,6,0,▼ 1,0
12,WizardRod,1008,5,3,2,60.0%,15,16,-1,▼ 1,0
13,TuskMammoth,1007,3,2,1,66.7%,9,8,1,▼ 1,0
14,DranSword,1007,5,3,2,60.0%,16,15,1,▼ 1,0
15,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,ViperTail,997,3,2,1,66.7%,10,7,3,▼ 1,0
26,PegasusBlast,985,1,0,1,0.0%,0,4,-4,▼ 1,0
27,GolemRock,985,3,2,1,66.7%,8,6,2,▼ 1,0
28,CobaltDragoon,984,3,2,1,66.7%,12,7,5,▼ 1,0
29,PhoenixWing,982,4,2,2,50.0%,11,15,-4,▼ 1,0
30,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▼ 1,0
31,SharkEdge,980,1,0,1,0.0%,0,5,-5,▼ 1,0
32,HellsHammer,980,1,0,1,0.0%,3,4,-1,▼ 1,0
33,WizardArrow,980,1,0,1,0.0%,3,4,-1,▼ 1,0
34,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▼ 1,0
35,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
36,PhoenixRudder,980,4,2,2,50.0%,11,13,-2,▲ 1,0
37,WhaleFlame,979,1,0,1,0.0%,2,4,-2,▲ 1,0
38,DranDagger,971,2,1,1,50.0%,5,4,1,▲ 1,0
39,WeissTiger,962,3,1,2,33.3%,10,8,2,▲ 1,0
40,TyrannoBeat,954,3,1,2,33.3%,7,11,-4,▲ 1,0
41,DranBrave,951,3,1,2,33.3%,7,11,-4,▲ 1,0
42,PerseusDark,949,3,1,2,33.3%,7,9,-2,▲ 1,0
43,HellsReaper,931,2,0,2,0.0%,4,8,-4,▲ 1,0
44,SamuraiSaber,931,2,0,2,0.0%,2,8,-6,▼ 10,-49
45,LeonCrest,930,2,0,2,0.0%,5,8,-3,→ 0,0
46,WizardArc,930,2,0,2,0.0%,5,9,-4,→ 0,0
