Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1047,2,2,0,100.0%,10,2,8,▲ 6,+22
2,TuskMammoth,1038,2,2,0,100.0%,9,4,5,▼ 1,0
3,UnicornSting,1038,2,2,0,100.0%,8,1,7,▼ 1,0
4,ImpactDrake,1033,2,2,0,100.0%,8,3,5,▼ 1,0
5,DranSword,1033,2,2,0,100.0%,9,6,3,▼ 1,0
6,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,▼ 1,0
7,PerseusDark,1025,1,1,0,100.0%,5,0,5,▼ 1,0
8,WeissTiger,1020,1,1,0,100.0%,4,0,4,→ 0,0
9,PhoenixRudder,1015,1,1,0,100.0%,4,2,2,→ 0,0
10,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▲ 1,0
11,WizardRod,1012,1,1,0,100.0%,4,3,1,▲ 1,0
12,DranDagger,1002,2,1,1,50.0%,5,4,1,▲ 1,0
13,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
14,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,GolemRock,1000,2,1,1,50.0%,4,4,0,▲ 1,0
23,DranBrave,995,2,1,1,50.0%,7,7,0,▲ 1,0
24,TyrannoBeat,993,2,1,1,50.0%,6,7,-1,▼ 14,-22
25,ViperTail,992,2,1,1,50.0%,6,7,-1,→ 0,0
26,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,0
27,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
28,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
29,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
30,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,0
31,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
32,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
34,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
36,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
37,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
40,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
