Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1047,2,2,0,100.0%,10,2,8,▲ 5,+22
2,UnicornSting,1038,2,2,0,100.0%,8,1,7,▼ 1,0
3,TuskMammoth,1038,2,2,0,100.0%,9,4,5,▼ 1,0
4,ImpactDrake,1033,2,2,0,100.0%,8,3,5,▼ 1,0
5,DranSword,1033,2,2,0,100.0%,9,6,3,▼ 1,0
6,PerseusDark,1025,1,1,0,100.0%,5,0,5,▼ 1,0
7,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,→ 0,0
8,WeissTiger,1020,1,1,0,100.0%,4,0,4,→ 0,0
9,PhoenixRudder,1015,1,1,0,100.0%,4,2,2,▲ 1,0
10,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▲ 1,0
11,WizardRod,1012,1,1,0,100.0%,4,3,1,▲ 1,0
12,DranDagger,1002,2,1,1,50.0%,5,4,1,▲ 1,0
13,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
14,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,GolemRock,1000,2,1,1,50.0%,4,4,0,▲ 1,0
25,DranBrave,995,2,1,1,50.0%,7,7,0,▲ 1,0
26,TyrannoBeat,993,2,1,1,50.0%,6,7,-1,▼ 17,-22
27,ViperTail,992,2,1,1,50.0%,6,7,-1,→ 0,0
28,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
29,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
30,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
31,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,0
32,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,0
34,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
36,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
37,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
42,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
43,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
