Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1066,2,2,0,100.0%,10,2,8,▲ 5,+43
2,UnicornSting,1060,2,2,0,100.0%,8,1,7,▼ 1,0
3,ImpactDrake,1053,2,2,0,100.0%,8,3,5,▼ 1,0
4,TuskMammoth,1047,2,2,0,100.0%,9,4,5,▼ 1,0
5,DranSword,1041,2,2,0,100.0%,9,6,3,▼ 1,0
6,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,▼ 1,0
7,PerseusDark,1024,1,1,0,100.0%,5,0,5,→ 0,0
8,WeissTiger,1020,1,1,0,100.0%,4,0,4,→ 0,0
9,PhoenixRudder,1014,1,1,0,100.0%,4,2,2,→ 0,0
10,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▲ 1,0
11,WizardRod,1013,1,1,0,100.0%,4,3,1,▲ 1,0
12,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
13,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
14,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WizardArc,980,1,0,1,0.0%,2,4,-2,▲ 1,0
27,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,▲ 1,0
28,ScorpioSpear,980,1,0,1,0.0%,2,4,-2,▲ 1,0
29,WizardArrow,980,1,0,1,0.0%,3,4,-1,▲ 1,0
30,LeonCrest,980,1,0,1,0.0%,3,4,-1,▲ 1,0
31,HellsChain,980,1,0,1,0.0%,2,4,-2,▲ 1,0
32,SilverWolf,980,1,0,1,0.0%,3,4,-1,▲ 1,0
33,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▲ 1,0
34,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
35,DranBuster,980,1,0,1,0.0%,0,5,-5,▲ 1,0
36,SharkEdge,980,1,0,1,0.0%,0,5,-5,▲ 1,0
37,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
38,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
39,HellsReaper,980,1,0,1,0.0%,2,4,-2,▲ 1,0
40,WhaleWave,980,1,0,1,0.0%,0,5,-5,▲ 1,0
41,HellsHammer,980,1,0,1,0.0%,3,4,-1,▲ 1,0
42,TyrannoBeat,975,2,1,1,50.0%,6,7,-1,▼ 32,-39
43,ViperTail,974,2,1,1,50.0%,6,7,-1,→ 0,0
44,DranBrave,974,2,1,1,50.0%,7,7,0,→ 0,0
45,DranDagger,971,2,1,1,50.0%,5,4,1,→ 0,0
46,GolemRock,971,2,1,1,50.0%,4,4,0,→ 0,0
