Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1125,11,10,1,90.9%,47,17,30,→ 0,0
2,ImpactDrake,1114,9,8,1,88.9%,38,14,24,→ 0,0
3,TuskMammoth,1079,8,6,2,75.0%,29,19,10,→ 0,0
4,CerberusFlame,1050,5,4,1,80.0%,17,8,9,→ 0,0
5,KnightMail,1050,4,3,1,75.0%,16,7,9,→ 0,0
6,CobaltDragoon,1045,6,4,2,66.7%,24,13,11,→ 0,0
7,DranSword,1035,6,4,2,66.7%,21,17,4,→ 0,0
8,SilverWolf,1030,5,3,2,60.0%,16,12,4,→ 0,0
9,RhinoReaper,1030,7,5,2,71.4%,26,22,4,→ 0,0
10,DranDagger,1029,6,4,2,66.7%,20,12,8,→ 0,0
11,WeissTiger,1016,4,2,2,50.0%,14,9,5,→ 0,0
12,ViperTail,1014,5,3,2,60.0%,16,12,4,→ 0,0
13,PhoenixWing,1005,5,3,2,60.0%,16,17,-1,→ 0,0
14,BlackShell,1004,4,2,2,50.0%,8,9,-1,→ 0,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,GolemRock,997,4,2,2,50.0%,9,10,-1,→ 0,0
21,LeonClaw,992,3,1,2,33.3%,6,9,-3,▲ 1,0
22,UnicornSting,991,6,3,3,50.0%,16,17,-1,▲ 1,0
23,WhaleWave,988,4,2,2,50.0%,9,14,-5,▲ 5,+14
24,WizardRod,985,6,3,3,50.0%,16,20,-4,→ 0,0
25,HellsChain,980,4,1,3,25.0%,14,16,-2,▼ 4,-14
26,PhoenixRudder,978,5,2,3,40.0%,12,17,-5,▼ 1,0
27,ScorpioSpear,977,5,2,3,40.0%,12,17,-5,▼ 1,0
28,WizardArrow,975,2,0,2,0.0%,6,8,-2,▼ 1,0
29,SharkEdge,971,4,1,3,25.0%,9,14,-5,→ 0,0
30,TyrannoBeat,966,4,1,3,25.0%,10,15,-5,→ 0,0
31,WhaleFlame,966,2,0,2,0.0%,2,9,-7,→ 0,0
32,PerseusDark,965,4,1,3,25.0%,7,14,-7,→ 0,0
33,SamuraiSaber,964,2,0,2,0.0%,2,8,-6,→ 0,0
34,DranBuster,963,4,1,3,25.0%,6,13,-7,→ 0,0
35,CrimsonGaruda,962,2,0,2,0.0%,1,8,-7,→ 0,0
36,PegasusBlast,958,2,0,2,0.0%,0,9,-9,→ 0,0
37,LeonCrest,955,3,0,3,0.0%,5,12,-7,→ 0,0
38,DranBrave,955,4,1,3,25.0%,9,16,-7,→ 0,0
39,HellsReaper,954,3,0,3,0.0%,5,12,-7,→ 0,0
40,WizardArc,950,3,0,3,0.0%,5,13,-8,→ 0,0
41,HellsHammer,942,3,0,3,0.0%,4,14,-10,→ 0,0
