Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1185,6,6,0,100.0%,27,8,19,→ 0,0
2,FoxBrush,1105,6,5,1,83.3%,22,10,12,→ 0,0
3,UnicornSting,1045,4,3,1,75.0%,14,7,7,→ 0,0
4,DranBuster,1032,2,1,1,50.0%,4,5,-1,→ 0,0
5,BlackShell,1029,2,1,1,50.0%,4,5,-1,→ 0,0
6,KnightMail,1023,1,1,0,100.0%,5,0,5,→ 0,0
7,SilverWolf,1022,2,1,1,50.0%,7,5,2,→ 0,0
8,HellsChain,1021,2,1,1,50.0%,8,7,1,→ 0,0
9,DranSword,1020,5,3,2,60.0%,16,15,1,→ 0,0
10,WizardRod,1019,5,3,2,60.0%,15,16,-1,→ 0,0
11,WhaleWave,1018,2,1,1,50.0%,4,7,-3,→ 0,0
12,CerberusFlame,1015,1,1,0,100.0%,4,1,3,→ 0,0
13,ScorpioSpear,1014,2,1,1,50.0%,6,6,0,→ 0,0
14,RhinoReaper,1013,2,1,1,50.0%,4,7,-3,▲ 22,+33
15,TuskMammoth,1007,3,2,1,66.7%,9,8,1,▼ 1,0
16,ViperTail,1002,3,2,1,66.7%,10,7,3,▼ 1,0
17,CobaltDragoon,1002,3,2,1,66.7%,12,7,5,▼ 1,0
18,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,PhoenixRudder,992,4,2,2,50.0%,11,13,-2,▼ 1,0
29,HellsHammer,987,1,0,1,0.0%,3,4,-1,→ 0,0
30,PhoenixWing,986,4,2,2,50.0%,11,15,-4,→ 0,0
31,GolemRock,985,3,2,1,66.7%,8,6,2,→ 0,0
32,PegasusBlast,985,1,0,1,0.0%,0,4,-4,→ 0,0
33,WhaleFlame,984,1,0,1,0.0%,2,4,-2,→ 0,0
34,WeissTiger,983,3,1,2,33.3%,10,8,2,→ 0,0
35,DranDagger,980,2,1,1,50.0%,5,4,1,→ 0,0
36,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
37,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
38,SharkEdge,976,1,0,1,0.0%,0,5,-5,▲ 1,0
39,TyrannoBeat,967,3,1,2,33.3%,7,11,-4,▲ 1,0
40,DranBrave,966,3,1,2,33.3%,7,11,-4,▲ 1,0
41,WizardArrow,960,2,0,2,0.0%,6,8,-2,▼ 13,-27
42,LeonCrest,957,2,0,2,0.0%,5,8,-3,→ 0,0
43,HellsReaper,957,2,0,2,0.0%,4,8,-4,→ 0,0
44,WizardArc,957,2,0,2,0.0%,5,9,-4,→ 0,0
45,PerseusDark,955,3,1,2,33.3%,7,9,-2,→ 0,0
46,SamuraiSaber,945,2,0,2,0.0%,2,8,-6,→ 0,0
