Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ImpactDrake,1126,15,12,3,80.0%,58,27,31,→ 0,0
2,FoxBrush,1117,15,12,3,80.0%,60,27,33,→ 0,0
3,TuskMammoth,1073,15,10,5,66.7%,50,41,9,→ 0,0
4,WeissTiger,1056,6,4,2,66.7%,22,9,13,→ 0,0
5,DranSword,1056,8,6,2,75.0%,29,21,8,→ 0,0
6,CobaltDragoon,1053,9,6,3,66.7%,35,19,16,→ 0,0
7,ViperTail,1041,8,5,3,62.5%,27,19,8,▲ 1,0
8,CerberusFlame,1037,10,6,4,60.0%,28,22,6,▲ 1,0
9,DranDagger,1037,11,7,4,63.6%,33,26,7,▲ 1,0
10,RhinoReaper,1035,9,6,3,66.7%,33,26,7,▲ 1,0
11,SharkEdge,1032,11,7,4,63.6%,37,30,7,▲ 3,+13
12,KnightMail,1030,11,6,5,54.5%,37,28,9,▼ 5,-13
13,GolemRock,1027,8,5,3,62.5%,23,14,9,▼ 1,0
14,ScorpioSpear,1021,9,5,4,55.6%,28,24,4,▼ 1,0
15,PerseusDark,1003,7,3,4,42.9%,18,21,-3,→ 0,0
16,SilverWolf,1003,7,3,4,42.9%,18,20,-2,→ 0,0
17,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,DranBuster,998,7,3,4,42.9%,16,19,-3,→ 0,0
23,LeonCrest,991,7,3,4,42.9%,19,23,-4,→ 0,0
24,UnicornSting,988,8,4,4,50.0%,22,22,0,→ 0,0
25,WizardRod,987,8,4,4,50.0%,23,26,-3,→ 0,0
26,WhaleFlame,980,3,1,2,33.3%,6,11,-5,→ 0,0
27,WhaleWave,980,7,3,4,42.9%,14,24,-10,→ 0,0
28,LeonClaw,977,6,2,4,33.3%,14,20,-6,→ 0,0
29,PhoenixRudder,974,8,3,5,37.5%,17,27,-10,→ 0,0
30,PhoenixWing,972,9,4,5,44.4%,26,36,-10,→ 0,0
31,DranBrave,970,8,3,5,37.5%,21,25,-4,→ 0,0
32,HellsChain,966,6,2,4,33.3%,20,23,-3,→ 0,0
33,TyrannoBeat,962,6,2,4,33.3%,14,20,-6,→ 0,0
34,BlackShell,959,7,2,5,28.6%,11,22,-11,→ 0,0
35,HellsReaper,957,5,1,4,20.0%,10,16,-6,→ 0,0
36,CrimsonGaruda,949,5,1,4,20.0%,8,17,-9,→ 0,0
37,WizardArc,945,5,1,4,20.0%,11,20,-9,→ 0,0
38,PegasusBlast,923,4,0,4,0.0%,4,18,-14,→ 0,0
39,WizardArrow,919,5,0,5,0.0%,7,20,-13,→ 0,0
40,HellsHammer,903,5,0,5,0.0%,6,23,-17,→ 0,0
41,SamuraiSaber,900,6,0,6,0.0%,5,24,-19,→ 0,0
